[[34m2025-09-06 23:30:02[0m] Experiment directory created at exps/0145-E0006_TCDiT_B_Flow_Dinov3_vitb_BS256-GPU8
[[34m2025-09-06 23:30:02[0m] Set up tensorboard SummaryWriter
[[34m2025-09-06 23:30:10[0m] DiT Parameters: 555,567,360
[[34m2025-09-06 23:30:16[0m] train with rectified flow
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:35[0m] Dataset contains 1,281,167 images (/m2v_intern/public_datasets/ImageNet-1k/data/train_images)
[[34m2025-09-06 23:30:35[0m] using base=100 for rope new
[[34m2025-09-06 23:30:35[0m] using min_period=None for rope new
[[34m2025-09-06 23:30:35[0m] using max_period=None for rope new
[[34m2025-09-06 23:30:35[0m] using normalize_coords=separate for rope new
[[34m2025-09-06 23:30:35[0m] using shift_coords=None for rope new
[[34m2025-09-06 23:30:35[0m] using rescale_coords=2 for rope new
[[34m2025-09-06 23:30:35[0m] using jitter_coords=None for rope new
[[34m2025-09-06 23:30:35[0m] using dtype=fp32 for rope new
[[34m2025-09-06 23:30:35[0m] using mlp layer as FFN
[[34m2025-09-06 23:30:36[0m] Training for 1000 epochs...
[[34m2025-09-06 23:30:36[0m] Beginning epoch 0...
[[34m2025-09-07 06:59:34[0m] (Global Step=00134600, Train Step=00134600),  loss : 0.1704 , fi_1_std : 0.2442 , fi_1_max : 1.5255 , fi_1_min : 0.5991 , fi_3_std : 0.2776 , fi_3_max : 1.6032 , fi_3_min : 0.5470 , fi_5_std : 0.3546 , fi_5_max : 1.7625 , fi_5_min : 0.4314 , fi_7_std : 0.1788 , fi_7_max : 1.3544 , fi_7_min : 0.6943 , fi_9_std : 0.1702 , fi_9_max : 1.3359 , fi_9_min : 0.7106 , fi_11_std : 0.1393 , fi_11_max : 1.2760 , fi_11_min : 0.7598 , mse : 0.1704 , LR: 0.0001, Train Steps/Sec: 3.17
[[34m2025-09-07 06:59:50[0m] (Global Step=00134700, Train Step=00134700),  loss : 0.1701 , fi_1_std : 0.2345 , fi_1_max : 1.4977 , fi_1_min : 0.6017 , fi_3_std : 0.2789 , fi_3_max : 1.6076 , fi_3_min : 0.5415 , fi_5_std : 0.3886 , fi_5_max : 1.8766 , fi_5_min : 0.3927 , fi_7_std : 0.1820 , fi_7_max : 1.3608 , fi_7_min : 0.6874 , fi_9_std : 0.1775 , fi_9_max : 1.3531 , fi_9_min : 0.6904 , fi_11_std : 0.1405 , fi_11_max : 1.2823 , fi_11_min : 0.7594 , mse : 0.1701 , LR: 0.0001, Train Steps/Sec: 6.51
[[34m2025-09-07 07:00:13[0m] (Global Step=00134800, Train Step=00134800),  loss : 0.1683 , fi_1_std : 0.2328 , fi_1_max : 1.4917 , fi_1_min : 0.6124 , fi_3_std : 0.2659 , fi_3_max : 1.5764 , fi_3_min : 0.5596 , fi_5_std : 0.3305 , fi_5_max : 1.6981 , fi_5_min : 0.4776 , fi_7_std : 0.1819 , fi_7_max : 1.3635 , fi_7_min : 0.6903 , fi_9_std : 0.1701 , fi_9_max : 1.3355 , fi_9_min : 0.7055 , fi_11_std : 0.1400 , fi_11_max : 1.2762 , fi_11_min : 0.7619 , mse : 0.1683 , LR: 0.0001, Train Steps/Sec: 4.32
[[34m2025-09-07 07:00:38[0m] (Global Step=00134900, Train Step=00134900),  loss : 0.1682 , fi_1_std : 0.2395 , fi_1_max : 1.5038 , fi_1_min : 0.5975 , fi_3_std : 0.2730 , fi_3_max : 1.5995 , fi_3_min : 0.5513 , fi_5_std : 0.3284 , fi_5_max : 1.7008 , fi_5_min : 0.4821 , fi_7_std : 0.1801 , fi_7_max : 1.3581 , fi_7_min : 0.6968 , fi_9_std : 0.1654 , fi_9_max : 1.3268 , fi_9_min : 0.7182 , fi_11_std : 0.1336 , fi_11_max : 1.2680 , fi_11_min : 0.7684 , mse : 0.1682 , LR: 0.0001, Train Steps/Sec: 4.04
[[34m2025-09-07 07:00:53[0m] (Global Step=00135000, Train Step=00135000),  loss : 0.1682 , fi_1_std : 0.2365 , fi_1_max : 1.5002 , fi_1_min : 0.6037 , fi_3_std : 0.2695 , fi_3_max : 1.5930 , fi_3_min : 0.5573 , fi_5_std : 0.3467 , fi_5_max : 1.7367 , fi_5_min : 0.4490 , fi_7_std : 0.1781 , fi_7_max : 1.3507 , fi_7_min : 0.6975 , fi_9_std : 0.1718 , fi_9_max : 1.3452 , fi_9_min : 0.7021 , fi_11_std : 0.1369 , fi_11_max : 1.2717 , fi_11_min : 0.7638 , mse : 0.1682 , LR: 0.0001, Train Steps/Sec: 6.54
[[34m2025-09-07 07:01:08[0m] (Global Step=00135100, Train Step=00135100),  loss : 0.1701 , fi_1_std : 0.2345 , fi_1_max : 1.5006 , fi_1_min : 0.6115 , fi_3_std : 0.2731 , fi_3_max : 1.6016 , fi_3_min : 0.5569 , fi_5_std : 0.3417 , fi_5_max : 1.7504 , fi_5_min : 0.4584 , fi_7_std : 0.1825 , fi_7_max : 1.3638 , fi_7_min : 0.6916 , fi_9_std : 0.1689 , fi_9_max : 1.3353 , fi_9_min : 0.7079 , fi_11_std : 0.1362 , fi_11_max : 1.2724 , fi_11_min : 0.7661 , mse : 0.1701 , LR: 0.0001, Train Steps/Sec: 6.69
[[34m2025-09-07 07:01:10[0m] Beginning epoch 27...
[[34m2025-09-07 07:01:34[0m] (Global Step=00135200, Train Step=00135200),  loss : 0.1691 , fi_1_std : 0.2389 , fi_1_max : 1.5044 , fi_1_min : 0.5939 , fi_3_std : 0.2700 , fi_3_max : 1.5891 , fi_3_min : 0.5525 , fi_5_std : 0.3406 , fi_5_max : 1.7305 , fi_5_min : 0.4631 , fi_7_std : 0.1823 , fi_7_max : 1.3661 , fi_7_min : 0.6893 , fi_9_std : 0.1768 , fi_9_max : 1.3528 , fi_9_min : 0.6914 , fi_11_std : 0.1366 , fi_11_max : 1.2707 , fi_11_min : 0.7660 , mse : 0.1691 , LR: 0.0001, Train Steps/Sec: 3.81
[[34m2025-09-07 07:02:05[0m] (Global Step=00135300, Train Step=00135300),  loss : 0.1684 , fi_1_std : 0.2325 , fi_1_max : 1.4896 , fi_1_min : 0.6164 , fi_3_std : 0.2708 , fi_3_max : 1.5918 , fi_3_min : 0.5598 , fi_5_std : 0.3149 , fi_5_max : 1.6625 , fi_5_min : 0.5013 , fi_7_std : 0.1811 , fi_7_max : 1.3630 , fi_7_min : 0.6976 , fi_9_std : 0.1655 , fi_9_max : 1.3235 , fi_9_min : 0.7170 , fi_11_std : 0.1359 , fi_11_max : 1.2681 , fi_11_min : 0.7667 , mse : 0.1684 , LR: 0.0001, Train Steps/Sec: 3.33
[[34m2025-09-07 07:02:20[0m] (Global Step=00135400, Train Step=00135400),  loss : 0.1671 , fi_1_std : 0.2339 , fi_1_max : 1.4994 , fi_1_min : 0.6078 , fi_3_std : 0.2734 , fi_3_max : 1.6060 , fi_3_min : 0.5526 , fi_5_std : 0.3550 , fi_5_max : 1.7619 , fi_5_min : 0.4304 , fi_7_std : 0.1833 , fi_7_max : 1.3698 , fi_7_min : 0.6892 , fi_9_std : 0.1696 , fi_9_max : 1.3384 , fi_9_min : 0.7116 , fi_11_std : 0.1396 , fi_11_max : 1.2777 , fi_11_min : 0.7622 , mse : 0.1671 , LR: 0.0001, Train Steps/Sec: 6.50
[[34m2025-09-07 07:02:41[0m] (Global Step=00135500, Train Step=00135500),  loss : 0.1695 , fi_1_std : 0.2358 , fi_1_max : 1.5058 , fi_1_min : 0.6050 , fi_3_std : 0.2796 , fi_3_max : 1.6122 , fi_3_min : 0.5457 , fi_5_std : 0.3366 , fi_5_max : 1.7208 , fi_5_min : 0.4676 , fi_7_std : 0.1802 , fi_7_max : 1.3566 , fi_7_min : 0.6956 , fi_9_std : 0.1773 , fi_9_max : 1.3500 , fi_9_min : 0.6957 , fi_11_std : 0.1335 , fi_11_max : 1.2710 , fi_11_min : 0.7720 , mse : 0.1695 , LR: 0.0001, Train Steps/Sec: 4.83
[[34m2025-09-07 07:02:56[0m] (Global Step=00135600, Train Step=00135600),  loss : 0.1701 , fi_1_std : 0.2398 , fi_1_max : 1.5071 , fi_1_min : 0.6064 , fi_3_std : 0.2713 , fi_3_max : 1.5986 , fi_3_min : 0.5537 , fi_5_std : 0.3513 , fi_5_max : 1.7704 , fi_5_min : 0.4486 , fi_7_std : 0.1826 , fi_7_max : 1.3668 , fi_7_min : 0.6896 , fi_9_std : 0.1745 , fi_9_max : 1.3477 , fi_9_min : 0.6997 , fi_11_std : 0.1359 , fi_11_max : 1.2718 , fi_11_min : 0.7645 , mse : 0.1701 , LR: 0.0001, Train Steps/Sec: 6.69
[[34m2025-09-07 07:03:16[0m] (Global Step=00135700, Train Step=00135700),  loss : 0.1692 , fi_1_std : 0.2371 , fi_1_max : 1.5086 , fi_1_min : 0.6084 , fi_3_std : 0.2907 , fi_3_max : 1.6373 , fi_3_min : 0.5352 , fi_5_std : 0.3510 , fi_5_max : 1.7667 , fi_5_min : 0.4346 , fi_7_std : 0.1809 , fi_7_max : 1.3601 , fi_7_min : 0.6989 , fi_9_std : 0.1809 , fi_9_max : 1.3653 , fi_9_min : 0.6812 , fi_11_std : 0.1369 , fi_11_max : 1.2762 , fi_11_min : 0.7641 , mse : 0.1692 , LR: 0.0001, Train Steps/Sec: 4.93
[[34m2025-09-07 07:03:35[0m] (Global Step=00135800, Train Step=00135800),  loss : 0.1698 , fi_1_std : 0.2329 , fi_1_max : 1.4917 , fi_1_min : 0.6055 , fi_3_std : 0.2769 , fi_3_max : 1.6007 , fi_3_min : 0.5461 , fi_5_std : 0.3263 , fi_5_max : 1.6918 , fi_5_min : 0.4751 , fi_7_std : 0.1777 , fi_7_max : 1.3512 , fi_7_min : 0.6997 , fi_9_std : 0.1739 , fi_9_max : 1.3459 , fi_9_min : 0.7011 , fi_11_std : 0.1342 , fi_11_max : 1.2664 , fi_11_min : 0.7671 , mse : 0.1698 , LR: 0.0001, Train Steps/Sec: 5.33
[[34m2025-09-07 07:03:59[0m] (Global Step=00135900, Train Step=00135900),  loss : 0.1682 , fi_1_std : 0.2285 , fi_1_max : 1.4808 , fi_1_min : 0.6138 , fi_3_std : 0.2755 , fi_3_max : 1.6057 , fi_3_min : 0.5499 , fi_5_std : 0.3528 , fi_5_max : 1.7584 , fi_5_min : 0.4349 , fi_7_std : 0.1830 , fi_7_max : 1.3604 , fi_7_min : 0.6912 , fi_9_std : 0.1682 , fi_9_max : 1.3363 , fi_9_min : 0.7097 , fi_11_std : 0.1359 , fi_11_max : 1.2741 , fi_11_min : 0.7679 , mse : 0.1682 , LR: 0.0001, Train Steps/Sec: 4.21
[[34m2025-09-07 07:04:14[0m] (Global Step=00136000, Train Step=00136000),  loss : 0.1684 , fi_1_std : 0.2360 , fi_1_max : 1.5083 , fi_1_min : 0.6065 , fi_3_std : 0.2699 , fi_3_max : 1.5934 , fi_3_min : 0.5567 , fi_5_std : 0.3281 , fi_5_max : 1.6904 , fi_5_min : 0.4829 , fi_7_std : 0.1817 , fi_7_max : 1.3654 , fi_7_min : 0.6933 , fi_9_std : 0.1696 , fi_9_max : 1.3354 , fi_9_min : 0.7078 , fi_11_std : 0.1396 , fi_11_max : 1.2778 , fi_11_min : 0.7583 , mse : 0.1684 , LR: 0.0001, Train Steps/Sec: 6.65
[[34m2025-09-07 07:04:29[0m] (Global Step=00136100, Train Step=00136100),  loss : 0.1683 , fi_1_std : 0.2384 , fi_1_max : 1.5105 , fi_1_min : 0.6036 , fi_3_std : 0.2715 , fi_3_max : 1.5960 , fi_3_min : 0.5560 , fi_5_std : 0.3550 , fi_5_max : 1.7550 , fi_5_min : 0.4360 , fi_7_std : 0.1801 , fi_7_max : 1.3591 , fi_7_min : 0.6972 , fi_9_std : 0.1693 , fi_9_max : 1.3330 , fi_9_min : 0.7083 , fi_11_std : 0.1341 , fi_11_max : 1.2653 , fi_11_min : 0.7683 , mse : 0.1683 , LR: 0.0001, Train Steps/Sec: 6.60
[[34m2025-09-07 07:04:47[0m] (Global Step=00136200, Train Step=00136200),  loss : 0.1684 , fi_1_std : 0.2381 , fi_1_max : 1.5048 , fi_1_min : 0.6080 , fi_3_std : 0.2800 , fi_3_max : 1.6131 , fi_3_min : 0.5443 , fi_5_std : 0.3282 , fi_5_max : 1.7009 , fi_5_min : 0.4798 , fi_7_std : 0.1808 , fi_7_max : 1.3670 , fi_7_min : 0.6954 , fi_9_std : 0.1722 , fi_9_max : 1.3425 , fi_9_min : 0.7071 , fi_11_std : 0.1378 , fi_11_max : 1.2729 , fi_11_min : 0.7623 , mse : 0.1684 , LR: 0.0001, Train Steps/Sec: 5.66
[[34m2025-09-07 07:05:16[0m] (Global Step=00136300, Train Step=00136300),  loss : 0.1686 , fi_1_std : 0.2357 , fi_1_max : 1.4973 , fi_1_min : 0.6025 , fi_3_std : 0.2745 , fi_3_max : 1.6062 , fi_3_min : 0.5517 , fi_5_std : 0.3400 , fi_5_max : 1.7340 , fi_5_min : 0.4687 , fi_7_std : 0.1773 , fi_7_max : 1.3561 , fi_7_min : 0.6954 , fi_9_std : 0.1762 , fi_9_max : 1.3525 , fi_9_min : 0.6879 , fi_11_std : 0.1358 , fi_11_max : 1.2682 , fi_11_min : 0.7667 , mse : 0.1686 , LR: 0.0001, Train Steps/Sec: 3.46
[[34m2025-09-07 07:05:32[0m] (Global Step=00136400, Train Step=00136400),  loss : 0.1689 , fi_1_std : 0.2381 , fi_1_max : 1.5035 , fi_1_min : 0.6022 , fi_3_std : 0.2804 , fi_3_max : 1.6120 , fi_3_min : 0.5425 , fi_5_std : 0.3540 , fi_5_max : 1.7510 , fi_5_min : 0.4349 , fi_7_std : 0.1800 , fi_7_max : 1.3604 , fi_7_min : 0.6955 , fi_9_std : 0.1770 , fi_9_max : 1.3546 , fi_9_min : 0.6934 , fi_11_std : 0.1351 , fi_11_max : 1.2660 , fi_11_min : 0.7618 , mse : 0.1689 , LR: 0.0001, Train Steps/Sec: 6.23
[[34m2025-09-07 07:05:52[0m] (Global Step=00136500, Train Step=00136500),  loss : 0.1694 , fi_1_std : 0.2289 , fi_1_max : 1.4937 , fi_1_min : 0.6179 , fi_3_std : 0.2789 , fi_3_max : 1.6120 , fi_3_min : 0.5431 , fi_5_std : 0.3277 , fi_5_max : 1.6885 , fi_5_min : 0.4759 , fi_7_std : 0.1781 , fi_7_max : 1.3559 , fi_7_min : 0.6960 , fi_9_std : 0.1666 , fi_9_max : 1.3230 , fi_9_min : 0.7153 , fi_11_std : 0.1342 , fi_11_max : 1.2678 , fi_11_min : 0.7699 , mse : 0.1694 , LR: 0.0001, Train Steps/Sec: 4.95
[[34m2025-09-07 07:06:15[0m] (Global Step=00136600, Train Step=00136600),  loss : 0.1684 , fi_1_std : 0.2395 , fi_1_max : 1.5198 , fi_1_min : 0.6040 , fi_3_std : 0.2692 , fi_3_max : 1.5983 , fi_3_min : 0.5543 , fi_5_std : 0.3505 , fi_5_max : 1.7715 , fi_5_min : 0.4470 , fi_7_std : 0.1792 , fi_7_max : 1.3594 , fi_7_min : 0.6984 , fi_9_std : 0.1741 , fi_9_max : 1.3510 , fi_9_min : 0.6979 , fi_11_std : 0.1364 , fi_11_max : 1.2697 , fi_11_min : 0.7649 , mse : 0.1684 , LR: 0.0001, Train Steps/Sec: 4.41
[[34m2025-09-07 07:06:33[0m] (Global Step=00136700, Train Step=00136700),  loss : 0.1704 , fi_1_std : 0.2358 , fi_1_max : 1.4993 , fi_1_min : 0.6040 , fi_3_std : 0.2729 , fi_3_max : 1.5899 , fi_3_min : 0.5494 , fi_5_std : 0.3406 , fi_5_max : 1.7354 , fi_5_min : 0.4623 , fi_7_std : 0.1820 , fi_7_max : 1.3647 , fi_7_min : 0.6924 , fi_9_std : 0.1682 , fi_9_max : 1.3335 , fi_9_min : 0.7132 , fi_11_std : 0.1369 , fi_11_max : 1.2762 , fi_11_min : 0.7660 , mse : 0.1704 , LR: 0.0001, Train Steps/Sec: 5.56
[[34m2025-09-07 07:07:04[0m] (Global Step=00136800, Train Step=00136800),  loss : 0.1674 , fi_1_std : 0.2319 , fi_1_max : 1.4916 , fi_1_min : 0.6098 , fi_3_std : 0.2721 , fi_3_max : 1.5954 , fi_3_min : 0.5484 , fi_5_std : 0.3274 , fi_5_max : 1.6956 , fi_5_min : 0.4858 , fi_7_std : 0.1786 , fi_7_max : 1.3572 , fi_7_min : 0.6962 , fi_9_std : 0.1719 , fi_9_max : 1.3371 , fi_9_min : 0.6967 , fi_11_std : 0.1363 , fi_11_max : 1.2705 , fi_11_min : 0.7681 , mse : 0.1674 , LR: 0.0001, Train Steps/Sec: 3.17
[[34m2025-09-07 07:07:20[0m] (Global Step=00136900, Train Step=00136900),  loss : 0.1687 , fi_1_std : 0.2328 , fi_1_max : 1.5026 , fi_1_min : 0.6073 , fi_3_std : 0.2776 , fi_3_max : 1.6049 , fi_3_min : 0.5535 , fi_5_std : 0.3493 , fi_5_max : 1.7563 , fi_5_min : 0.4524 , fi_7_std : 0.1785 , fi_7_max : 1.3535 , fi_7_min : 0.6974 , fi_9_std : 0.1737 , fi_9_max : 1.3473 , fi_9_min : 0.6971 , fi_11_std : 0.1346 , fi_11_max : 1.2695 , fi_11_min : 0.7705 , mse : 0.1687 , LR: 0.0001, Train Steps/Sec: 6.55
[[34m2025-09-07 07:07:37[0m] (Global Step=00137000, Train Step=00137000),  loss : 0.1678 , fi_1_std : 0.2307 , fi_1_max : 1.4960 , fi_1_min : 0.6162 , fi_3_std : 0.2729 , fi_3_max : 1.5923 , fi_3_min : 0.5484 , fi_5_std : 0.3614 , fi_5_max : 1.7954 , fi_5_min : 0.4180 , fi_7_std : 0.1775 , fi_7_max : 1.3588 , fi_7_min : 0.7005 , fi_9_std : 0.1778 , fi_9_max : 1.3626 , fi_9_min : 0.6913 , fi_11_std : 0.1363 , fi_11_max : 1.2711 , fi_11_min : 0.7649 , mse : 0.1678 , LR: 0.0001, Train Steps/Sec: 5.85
[[34m2025-09-07 07:07:55[0m] (Global Step=00137100, Train Step=00137100),  loss : 0.1692 , fi_1_std : 0.2415 , fi_1_max : 1.5174 , fi_1_min : 0.6020 , fi_3_std : 0.2779 , fi_3_max : 1.6015 , fi_3_min : 0.5421 , fi_5_std : 0.3318 , fi_5_max : 1.7061 , fi_5_min : 0.4832 , fi_7_std : 0.1848 , fi_7_max : 1.3672 , fi_7_min : 0.6856 , fi_9_std : 0.1716 , fi_9_max : 1.3389 , fi_9_min : 0.7028 , fi_11_std : 0.1361 , fi_11_max : 1.2696 , fi_11_min : 0.7634 , mse : 0.1692 , LR: 0.0001, Train Steps/Sec: 5.53
[[34m2025-09-07 07:08:11[0m] (Global Step=00137200, Train Step=00137200),  loss : 0.1664 , fi_1_std : 0.2311 , fi_1_max : 1.4936 , fi_1_min : 0.6118 , fi_3_std : 0.2709 , fi_3_max : 1.5894 , fi_3_min : 0.5536 , fi_5_std : 0.3388 , fi_5_max : 1.7267 , fi_5_min : 0.4652 , fi_7_std : 0.1808 , fi_7_max : 1.3604 , fi_7_min : 0.6930 , fi_9_std : 0.1696 , fi_9_max : 1.3354 , fi_9_min : 0.7068 , fi_11_std : 0.1359 , fi_11_max : 1.2721 , fi_11_min : 0.7635 , mse : 0.1664 , LR: 0.0001, Train Steps/Sec: 6.33
[[34m2025-09-07 07:08:40[0m] (Global Step=00137300, Train Step=00137300),  loss : 0.1681 , fi_1_std : 0.2341 , fi_1_max : 1.4930 , fi_1_min : 0.6092 , fi_3_std : 0.2703 , fi_3_max : 1.5873 , fi_3_min : 0.5537 , fi_5_std : 0.3520 , fi_5_max : 1.7611 , fi_5_min : 0.4586 , fi_7_std : 0.1804 , fi_7_max : 1.3578 , fi_7_min : 0.6952 , fi_9_std : 0.1750 , fi_9_max : 1.3514 , fi_9_min : 0.6910 , fi_11_std : 0.1338 , fi_11_max : 1.2644 , fi_11_min : 0.7709 , mse : 0.1681 , LR: 0.0001, Train Steps/Sec: 3.45
[[34m2025-09-07 07:08:59[0m] (Global Step=00137400, Train Step=00137400),  loss : 0.1688 , fi_1_std : 0.2370 , fi_1_max : 1.5148 , fi_1_min : 0.6082 , fi_3_std : 0.2760 , fi_3_max : 1.6087 , fi_3_min : 0.5479 , fi_5_std : 0.3440 , fi_5_max : 1.7355 , fi_5_min : 0.4579 , fi_7_std : 0.1789 , fi_7_max : 1.3552 , fi_7_min : 0.6975 , fi_9_std : 0.1762 , fi_9_max : 1.3498 , fi_9_min : 0.6944 , fi_11_std : 0.1363 , fi_11_max : 1.2742 , fi_11_min : 0.7657 , mse : 0.1688 , LR: 0.0001, Train Steps/Sec: 5.24
[[34m2025-09-07 07:09:17[0m] (Global Step=00137500, Train Step=00137500),  loss : 0.1686 , fi_1_std : 0.2346 , fi_1_max : 1.4945 , fi_1_min : 0.6088 , fi_3_std : 0.2707 , fi_3_max : 1.5947 , fi_3_min : 0.5586 , fi_5_std : 0.3209 , fi_5_max : 1.6775 , fi_5_min : 0.4906 , fi_7_std : 0.1783 , fi_7_max : 1.3527 , fi_7_min : 0.6983 , fi_9_std : 0.1695 , fi_9_max : 1.3338 , fi_9_min : 0.7082 , fi_11_std : 0.1356 , fi_11_max : 1.2721 , fi_11_min : 0.7639 , mse : 0.1686 , LR: 0.0001, Train Steps/Sec: 5.56
[[34m2025-09-07 07:09:35[0m] (Global Step=00137600, Train Step=00137600),  loss : 0.1688 , fi_1_std : 0.2339 , fi_1_max : 1.4970 , fi_1_min : 0.6091 , fi_3_std : 0.2770 , fi_3_max : 1.5981 , fi_3_min : 0.5450 , fi_5_std : 0.3469 , fi_5_max : 1.7447 , fi_5_min : 0.4562 , fi_7_std : 0.1820 , fi_7_max : 1.3617 , fi_7_min : 0.6923 , fi_9_std : 0.1710 , fi_9_max : 1.3437 , fi_9_min : 0.7053 , fi_11_std : 0.1407 , fi_11_max : 1.2800 , fi_11_min : 0.7612 , mse : 0.1688 , LR: 0.0001, Train Steps/Sec: 5.61
[[34m2025-09-07 07:09:53[0m] (Global Step=00137700, Train Step=00137700),  loss : 0.1693 , fi_1_std : 0.2343 , fi_1_max : 1.5104 , fi_1_min : 0.6080 , fi_3_std : 0.2720 , fi_3_max : 1.5999 , fi_3_min : 0.5591 , fi_5_std : 0.3553 , fi_5_max : 1.7703 , fi_5_min : 0.4421 , fi_7_std : 0.1791 , fi_7_max : 1.3576 , fi_7_min : 0.6916 , fi_9_std : 0.1685 , fi_9_max : 1.3331 , fi_9_min : 0.7137 , fi_11_std : 0.1339 , fi_11_max : 1.2646 , fi_11_min : 0.7688 , mse : 0.1693 , LR: 0.0001, Train Steps/Sec: 5.44
[[34m2025-09-07 07:10:13[0m] (Global Step=00137800, Train Step=00137800),  loss : 0.1687 , fi_1_std : 0.2337 , fi_1_max : 1.5020 , fi_1_min : 0.6088 , fi_3_std : 0.2680 , fi_3_max : 1.5955 , fi_3_min : 0.5611 , fi_5_std : 0.3249 , fi_5_max : 1.6817 , fi_5_min : 0.4809 , fi_7_std : 0.1787 , fi_7_max : 1.3547 , fi_7_min : 0.6937 , fi_9_std : 0.1676 , fi_9_max : 1.3297 , fi_9_min : 0.7116 , fi_11_std : 0.1346 , fi_11_max : 1.2713 , fi_11_min : 0.7691 , mse : 0.1687 , LR: 0.0001, Train Steps/Sec: 5.17
[[34m2025-09-07 07:10:43[0m] (Global Step=00137900, Train Step=00137900),  loss : 0.1684 , fi_1_std : 0.2324 , fi_1_max : 1.4945 , fi_1_min : 0.6136 , fi_3_std : 0.2685 , fi_3_max : 1.5946 , fi_3_min : 0.5671 , fi_5_std : 0.3303 , fi_5_max : 1.7008 , fi_5_min : 0.4764 , fi_7_std : 0.1760 , fi_7_max : 1.3502 , fi_7_min : 0.7039 , fi_9_std : 0.1722 , fi_9_max : 1.3462 , fi_9_min : 0.7039 , fi_11_std : 0.1347 , fi_11_max : 1.2645 , fi_11_min : 0.7694 , mse : 0.1684 , LR: 0.0001, Train Steps/Sec: 3.34
[[34m2025-09-07 07:11:01[0m] (Global Step=00138000, Train Step=00138000),  loss : 0.1683 , fi_1_std : 0.2311 , fi_1_max : 1.4835 , fi_1_min : 0.6107 , fi_3_std : 0.2711 , fi_3_max : 1.5922 , fi_3_min : 0.5540 , fi_5_std : 0.3309 , fi_5_max : 1.7145 , fi_5_min : 0.4726 , fi_7_std : 0.1800 , fi_7_max : 1.3515 , fi_7_min : 0.6909 , fi_9_std : 0.1707 , fi_9_max : 1.3381 , fi_9_min : 0.7062 , fi_11_std : 0.1356 , fi_11_max : 1.2711 , fi_11_min : 0.7645 , mse : 0.1683 , LR: 0.0001, Train Steps/Sec: 5.47
[[34m2025-09-07 07:11:23[0m] (Global Step=00138100, Train Step=00138100),  loss : 0.1690 , fi_1_std : 0.2374 , fi_1_max : 1.5034 , fi_1_min : 0.5993 , fi_3_std : 0.2671 , fi_3_max : 1.5814 , fi_3_min : 0.5529 , fi_5_std : 0.3387 , fi_5_max : 1.7256 , fi_5_min : 0.4621 , fi_7_std : 0.1797 , fi_7_max : 1.3597 , fi_7_min : 0.6983 , fi_9_std : 0.1699 , fi_9_max : 1.3360 , fi_9_min : 0.7061 , fi_11_std : 0.1371 , fi_11_max : 1.2731 , fi_11_min : 0.7645 , mse : 0.1690 , LR: 0.0001, Train Steps/Sec: 4.56
[[34m2025-09-07 07:11:38[0m] (Global Step=00138200, Train Step=00138200),  loss : 0.1678 , fi_1_std : 0.2333 , fi_1_max : 1.4975 , fi_1_min : 0.6137 , fi_3_std : 0.2781 , fi_3_max : 1.6094 , fi_3_min : 0.5502 , fi_5_std : 0.3428 , fi_5_max : 1.7380 , fi_5_min : 0.4567 , fi_7_std : 0.1785 , fi_7_max : 1.3579 , fi_7_min : 0.7035 , fi_9_std : 0.1696 , fi_9_max : 1.3376 , fi_9_min : 0.7134 , fi_11_std : 0.1375 , fi_11_max : 1.2695 , fi_11_min : 0.7639 , mse : 0.1678 , LR: 0.0001, Train Steps/Sec: 6.65
[[34m2025-09-07 07:12:01[0m] (Global Step=00138300, Train Step=00138300),  loss : 0.1705 , fi_1_std : 0.2355 , fi_1_max : 1.5077 , fi_1_min : 0.6057 , fi_3_std : 0.2711 , fi_3_max : 1.5903 , fi_3_min : 0.5606 , fi_5_std : 0.3548 , fi_5_max : 1.7694 , fi_5_min : 0.4280 , fi_7_std : 0.1810 , fi_7_max : 1.3637 , fi_7_min : 0.6989 , fi_9_std : 0.1782 , fi_9_max : 1.3511 , fi_9_min : 0.6903 , fi_11_std : 0.1395 , fi_11_max : 1.2796 , fi_11_min : 0.7609 , mse : 0.1705 , LR: 0.0001, Train Steps/Sec: 4.32
[[34m2025-09-07 07:12:22[0m] (Global Step=00138400, Train Step=00138400),  loss : 0.1674 , fi_1_std : 0.2323 , fi_1_max : 1.4990 , fi_1_min : 0.6123 , fi_3_std : 0.2705 , fi_3_max : 1.5957 , fi_3_min : 0.5560 , fi_5_std : 0.3491 , fi_5_max : 1.7508 , fi_5_min : 0.4373 , fi_7_std : 0.1809 , fi_7_max : 1.3600 , fi_7_min : 0.6956 , fi_9_std : 0.1683 , fi_9_max : 1.3304 , fi_9_min : 0.7129 , fi_11_std : 0.1395 , fi_11_max : 1.2777 , fi_11_min : 0.7632 , mse : 0.1674 , LR: 0.0001, Train Steps/Sec: 4.81
